Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,10uF,
"C2, C3",0603,2,10uF,
IC1,BGA9C40P3X3_119X129X62,1,TPS61253AYFFR,
J1,USB_A_Wuerth_61400826021_Horizontal_Stacked,1,UK-USB AF 90-19.6,
J2,PinHeader_2x06_P2.54mm_Horizontal,1,Conn_02x06_Odd_Even,
J3,PinSocket_1x02_P2.54mm_Vertical,1,Conn_01x02_Socket,
L1,1277ASH100MP2,1,DFE322512F-1R0M=P2,
"R1, R2, R3, R4",0402,4,22,
"R5, R6, R7, R8",0402,4,15K,
